round,num_users,frac,local_ep,local_bs,bs,lr,momentum,warmup_epoch,model,ks,in_ch,dataset,nclass,nsample_pc,noniid,pruning_percent,pruning_target,dist_thresh_fc,acc_thresh,seed,algorithm,avg_final_tacc,personalized_parameters_percentage,corr_label_network_similarity
100,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,65.56875,"[0.05244904766843974, 0.05513244164699711]",0.021563284153800318,2022-07-25
105,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,65.53125,"[0.05244904766843974, 0.05513244164699711]",0.021563284153800318,2022-07-25
20,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,59.425,"[0.13635660807291666, 0.0075]",0.10322895239147875,2022-07-25
110,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,65.55625,"[0.05244904766843974, 0.05513244164699711]",0.021563284153800318,2022-07-25
25,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,59.6875,"[0.13635660807291666, 0.0075]",0.10322895239147875,2022-07-25
115,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,65.58125,"[0.05244904766843974, 0.05513244164699711]",0.021563284153800318,2022-07-25
30,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,59.69375,"[0.13635660807291666, 0.0075]",0.10322895239147875,2022-07-25
120,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,65.55625,"[0.05244904766843974, 0.05513244164699711]",0.021563284153800318,2022-07-25
125,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,65.55625,"[0.05244904766843974, 0.05513244164699711]",0.021563284153800318,2022-07-25
35,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,59.68125,"[0.13635660807291666, 0.0075]",0.10322895239147875,2022-07-25
130,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,65.5625,"[0.05244904766843974, 0.05513244164699711]",0.021563284153800318,2022-07-25
135,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,65.525,"[0.05244904766843974, 0.05513244164699711]",0.021563284153800318,2022-07-25
140,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,65.55625,"[0.05244904766843974, 0.05513244164699711]",0.021563284153800318,2022-07-25
40,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,59.41875,"[0.13635050455729167, 0.0075]",0.10324478056947432,2022-07-25
145,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,65.5375,"[0.05244904766843974, 0.05513244164699711]",0.021563284153800318,2022-07-25
0,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,41.71875,"[0.0, 0.0]",0.07105665246363381,2022-07-25
10,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,57.46875,"[0.0, 0.0]",-0.012321225902001121,2022-07-25
20,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,58.4875,"[0.0, 0.0]",-0.02138502103524098,2022-07-25
0,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,41.9,"[0.0, 0.0]",0.02896609815996639,2022-07-25
30,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,57.5375,"[0.0, 0.0]",-0.019895037517821797,2022-07-25
40,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,56.7375,"[0.0, 0.0]",-0.019895037517821797,2022-07-25
50,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,56.44375,"[0.0, 0.0]",-0.019895037517821797,2022-07-25
60,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,56.09375,"[0.0, 0.0]",-0.019895037517821797,2022-07-25
70,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,55.6625,"[0.0, 0.0]",-0.019895037517821797,2022-07-25
80,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,55.4,"[0.0, 0.0]",-0.019895037517821797,2022-07-25
90,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,54.95,"[0.0, 0.0]",-0.019895037517821797,2022-07-25
10,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,54.775,"[0.09788614908854167, 0.00625]",0.09532848191727034,2022-07-25
100,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,54.875,"[0.0, 0.0]",-0.019895037517821797,2022-07-25
110,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,54.74375,"[0.0, 0.0]",-0.019895037517821797,2022-07-25
120,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,54.75,"[0.0, 0.0]",-0.019895037517821797,2022-07-25
0,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,26.7625,"[0.0, 0.0]",nan,2022-07-25
0,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,33.06875,"[0.0, 0.0]",0.09484366243711684,2022-07-25
10,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,49.0375,"[0.0, 0.0]",0.06873286076959795,2022-07-25
20,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,49.98125,"[0.0, 0.0]",0.05360518224168836,2022-07-25
30,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,49.8,"[0.0, 0.0]",0.05654558308428144,2022-07-25
0,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,33.65625,"[0.0, 0.0]",0.056820096476104615,2022-07-25
40,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,57.225,"[0.08476469925007149, 0.0846875]",-0.006438226230898537,2022-07-25
50,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,57.74375,"[0.12249363439142691, 0.12335937500000001]",0.012857375635940535,2022-07-25
60,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,57.65625,"[0.12249363439142691, 0.12335937500000001]",0.012857375635940535,2022-07-25
70,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,57.46875,"[0.12249363439142691, 0.12335937500000001]",0.012857375635940535,2022-07-25
80,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,57.44375,"[0.12249363439142691, 0.12335937500000001]",0.012857375635940535,2022-07-25
90,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,57.425,"[0.12249363439142691, 0.12335937500000001]",0.012857375635940535,2022-07-25
100,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,57.4375,"[0.12249363439142691, 0.12335937500000001]",0.012857375635940535,2022-07-25
110,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,57.5625,"[0.12249363439142691, 0.12335937500000001]",0.012857375635940535,2022-07-25
10,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,48.425,"[0.0, 0.0]",0.08653473115678788,2022-07-25
120,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,57.5,"[0.12249363439142691, 0.12335937500000001]",0.012857375635940535,2022-07-25
130,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,57.46875,"[0.12249363439142691, 0.12335937500000001]",0.012857375635940535,2022-07-25
20,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,50.65625,"[0.0, 0.0]",0.08674271686245284,2022-07-25
30,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,52.58125,"[0.0, 0.0]",0.09077055044071301,2022-07-25
0,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,42.325,"[0.0, 0.0]",-0.023401724301835132,2022-07-25
10,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,58.0125,"[0.097601318359375, 0.0975]",0.11591557811209253,2022-07-25
20,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,59.90625,"[0.11206998785358287, 0.11436737804878047]",0.06477907573984498,2022-07-25
30,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,60.24375,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
40,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,60.175,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
0,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,44.90625,"[0.0, 0.0]",-0.05982940206369268,2022-07-25
50,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,60.2125,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
60,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,60.35625,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
70,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,60.49375,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
80,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,60.46875,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
90,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,60.475,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
100,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,60.4125,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
110,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,60.35625,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
120,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,60.35625,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
130,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,60.275,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
140,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,60.25,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
10,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,55.4,"[0.06992483457236978, 0.006585570469798657]",-0.05329630521658892,2022-07-25
150,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,60.13125,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
160,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,60.20625,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
170,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,60.26875,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
20,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,56.91875,"[0.0692774942208813, 0.005181173212230194]",-0.04676356329962962,2022-07-25
180,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,60.225,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
190,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,60.23125,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
30,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,57.6625,"[0.013565300569767675, 0.003672142820392416]",-0.05433440387129041,2022-07-25
200,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,60.2125,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
210,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,60.1875,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
220,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,60.13125,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
40,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,58.1125,"[0.022495227123901892, 0.002660582451128296]",0.016591503112307157,2022-07-25
230,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,60.18125,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
240,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,60.11875,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
50,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,56.56875,"[0.010975892893770297, 0.003006507134416316]",0.007963759430734747,2022-07-25
250,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,60.0625,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
260,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,59.925,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
270,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,59.825,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
60,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,56.725,"[0.0423821146708816, 0.0029925847341849077]",0.114916321319964,2022-07-25
280,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,59.8625,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
290,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,59.74375,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
70,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,55.2875,"[0.007880852467195217, 0.0016680127231005252]",0.24291429784090374,2022-07-25
300,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,59.80625,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
310,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,59.7875,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
80,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,55.35,"[0.03558524289821087, 0.0013071895424836603]",0.11187837015055982,2022-07-25
320,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,59.80625,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
330,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,59.875,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
90,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,53.66875,"[0.011439312595090836, 0.00033003300330033004]",0.14656967101348647,2022-07-25
340,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,59.94375,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
350,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,59.99375,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
100,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,53.65625,"[0.03656180832231745, 0.0009879562167358145]",-0.02225797621222437,2022-07-25
360,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,60.04375,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
370,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,60.03125,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
110,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,52.28125,"[0.03434551882478634, 0.0009879562167358145]",-0.005328677943867093,2022-07-25
380,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,59.99375,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
390,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,60.0375,"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
120,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,52.48125,"[0.03628007226051053, 0.0009868633922215752]",-0.0018216458644926428,2022-07-25
130,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,51.68125,"[0.034373932036603126, 0.001648108938377607]",0.0017538745984247137,2022-07-25
0,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,43.975,"[0.0, 0.0]",-0.0603768946019694,2022-07-25
10,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,55.825,"[0.07049288522768545, 0.007546140939597316]",-0.0520123083817292,2022-07-25
20,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,56.83125,"[0.005814394101064274, 0.003343114637430168]",-0.0484675524870578,2022-07-25
30,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,57.825,"[0.005814394101064274, 0.003343114637430168]",-0.0484675524870578,2022-07-25
0,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,44.15,"[0.0, 0.0]",-0.06021140096545881,2022-07-25
10,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,56.44375,"[0.07050199550385221, 0.008202283551281164]",-0.052647626946236745,2022-07-25
20,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,58.2875,"[0.06992219591983205, 0.006458019449390494]",-0.048678229101252635,2022-07-25
30,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,58.6375,"[0.011734640501524686, 0.0029859375473227363]",-0.059683018970932866,2022-07-25
40,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,59.19375,"[0.01912566181257145, 0.0036647734231343167]",-0.03888357449718739,2022-07-25
50,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,56.89375,"[0.0065022413732570535, 0.0033529089720950186]",-0.021267237941413383,2022-07-25
60,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,56.8625,"[0.03628280979260082, 0.0013368267403387442]",-0.050240253210184264,2022-07-25
70,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,54.7625,"[0.006237899066249525, 0.0016633738903206355]",-0.011076951011951384,2022-07-25
0,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,29.9375,"[0.0, 0.0]",nan,2022-07-25
10,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,47.09375,"[0.0, 0.0]",-0.08346763215242933,2022-07-25
20,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,57.33125,"[0.0, 0.0]",0.03528716883352785,2022-07-25
0,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,29.25,"[0.0, 0.0]",0.0999954767655679,2022-07-25
30,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,61.5375,"[0.11687215169270833, 0.095]",0.07287741917578733,2022-07-25
40,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,64.18125,"[0.11576251129207471, 0.0861533938172043]",0.10517777733504129,2022-07-25
50,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,65.63125,"[0.0742966912150739, 0.08864583333333333]",0.12918477615472385,2022-07-25
60,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,65.75625,"[0.0742966912150739, 0.08864583333333333]",0.12918477615472385,2022-07-25
70,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,65.81875,"[0.0742966912150739, 0.08864583333333333]",0.12918477615472385,2022-07-25
80,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,65.84375,"[0.0742966912150739, 0.08864583333333333]",0.12918477615472385,2022-07-25
90,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,65.675,"[0.0742966912150739, 0.08864583333333333]",0.12918477615472385,2022-07-25
100,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,65.63125,"[0.0742966912150739, 0.08864583333333333]",0.12918477615472385,2022-07-25
10,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,43.0625,"[0.06966349283854166, 0.03125]",0.0710322005208535,2022-07-25
110,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,65.48125,"[0.0742966912150739, 0.08864583333333333]",0.12918477615472385,2022-07-25
120,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,66.95625,"[0.0742966912150739, 0.08864583333333333]",0.12918477615472385,2022-07-25
130,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,67.18125,"[0.05668068075741284, 0.06504065040650406]",0.14261380889465908,2022-07-25
140,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,67.3125,"[0.05668068075741284, 0.06504065040650406]",0.14261380889465908,2022-07-25
150,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,67.35,"[0.05668068075741284, 0.06504065040650406]",0.14261380889465908,2022-07-25
